NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
SAMIR MAGHOUS	6305244914209829	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
SAMIR MAGHOUS	6305244914209829	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA CIVIL	N	N	Programa de Pós-Graduação em Engenharia Civil
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	FISICA - LICENCIATURA	LICENCIATURA EM FISICA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	FISICA - LICENCIATURA	LICENCIATURA EM FISICA - NOTURNA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	TEATRO	LICENCIATURA EM TEATRO	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	DANCA	LICENCIATURA EM DANCA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	GEOGRAFIA	LICENCIATURA EM GEOGRAFIA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	LETRAS	LICENCIATURA EM LETRAS	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	QUIMICA	LICENCIATURA EM QUIMICA - NOTURNA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	MUSICA	LICENCIATURA EM MUSICA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	FILOSOFIA	LICENCIATURA EM FILOSOFIA - NOTURNO	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	HISTORIA	LICENCIATURA EM HISTORIA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	MATEMATICA	LICENCIATURA EM MATEMATICA	N
SAMUEL EDMUNDO LOPEZ BELLO	4997543978760163	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	N	N	Programa de Pós-Graduação em Ensino de Matemática
SAMUEL GOMES DE OLIVEIRA	1223409240225031	Substituto	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	LETRAS	LICENCIATURA EM LETRAS	N
SAMUEL GOMES DE OLIVEIRA	1223409240225031	Substituto	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	FONOAUDIOLOGIA	FONOAUDIOLOGIA	N
SAMUEL GOMES DE OLIVEIRA	1223409240225031	Substituto	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUISTICA, FILOLOGIA E TEORIA LITERARIA	LETRAS	BACHARELADO EM LETRAS	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ADMINISTRACAO	ADMINISTRACAO	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIA DA COMPUTACAO	BACHARELADO EM CIENCIA DA COMPUTACAO	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIAS ATUARIAIS	CIENCIAS ATUARIAIS - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	MATEMATICA	BACHARELADO EM MATEMATICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ADMINISTRACAO	ADMINISTRACAO - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIAS CONTABEIS	CIENCIAS CONTABEIS - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE COMPUTACAO	ENGENHARIA DE COMPUTACAO	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	MATEMATICA	LICENCIATURA EM MATEMATICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	QUIMICA INDUSTRIAL	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIAS ECONOMICAS	CIENCIAS ECONOMICAS	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA	ENGENHARIA CARTOGRAFICA E DE AGRIMENSURA - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	QUIMICA INDUSTRIAL - NOTURNA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ESTATISTICA	BACHARELADO EM ESTATISTICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
SAMUEL VOLKWEIS LEITE	0992604206872090	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	BACHARELADO EM QUIMICA	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	CIENCIAS BIOLOGICAS	BACHARELADO EM CIENCIAS BIOLOGICAS	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	ENFERMAGEM	ENFERMAGEM	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	ZOOTECNIA	ZOOTECNIA	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	AGRONOMIA	AGRONOMIA	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	CIENCIAS BIOLOGICAS - LICENCIATURA	LICENCIATURA EM CIENCIAS BIOLOGICAS	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
SANDRA CRISTINA MULLER	2689581996334355	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	N	N	Programa de Pós-Graduação em Ecologia
SANDRA CRISTINA PEREIRA COSTA FUCHS	8705154542003082	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA SOCIAL	MEDICINA	MEDICINA	N
SANDRA CRISTINA PEREIRA COSTA FUCHS	8705154542003082	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA SOCIAL	N	N	Programa de Pós-Graduação em Ciências da Saúde: Cardiologia e Ciências Cardiovasculares
SANDRA CRISTINA PEREIRA COSTA FUCHS	8705154542003082	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA SOCIAL	N	N	Programa de Pós-Graduação em Epidemiologia
SANDRA DE FATIMA BATISTA DE DEUS	4765454743087268	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	JORNALISMO	JORNALISMO	N
SANDRA DENISE PRADO	1439240219060111	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA: ASTROFISICA	N
SANDRA DENISE PRADO	1439240219060111	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
SANDRA DENISE PRADO	1439240219060111	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	FISICA	BACHARELADO EM FISICA	N
SANDRA DENISE PRADO	1439240219060111	RJU - Regime Jurídico Único	INSTITUTO DE FISICA	DEPARTAMENTO DE FISICA	N	N	Programa de Pós-Graduação em Física
SANDRA DIAS LOGUERCIO	6455614754829824	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	LETRAS	BACHARELADO EM LETRAS	N
SANDRA DIAS LOGUERCIO	6455614754829824	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	LETRAS	LICENCIATURA EM LETRAS	N
SANDRA DIAS LOGUERCIO	6455614754829824	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	N	N	Programa de Pós-Graduação em Letras
SANDRA DJAMBOLAKDJIAN TOROSSIAN	2022735757785516	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICANALISE E PSICOPATOLOGIA	PSICOLOGIA	PSICOLOGIA	N
SANDRA DJAMBOLAKDJIAN TOROSSIAN	2022735757785516	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICANALISE E PSICOPATOLOGIA	PSICOLOGIA	PSICOLOGIA - NOTURNA	N
SANDRA DJAMBOLAKDJIAN TOROSSIAN	2022735757785516	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICANALISE E PSICOPATOLOGIA	N	N	Programa de Pós-Graduação em Psicanálise: Clínica e Cultura
SANDRA DOS SANTOS ANDRADE	4234067290613771	RJU - Regime Jurídico Único	FACULDADE DE EDUCACAO	DEPARTAMENTO DE ENSINO E CURRICULO	PEDAGOGIA	LICENCIATURA EM PEDAGOGIA	N
SANDRA HELENA MACHADO	2658868195933016	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	MEDICINA	MEDICINA	N
SANDRA LIANA HENZ	5988752645731354	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA PREVENTIVA E SOCIAL	ODONTOLOGIA	ODONTOLOGIA	N
SANDRA LIANA HENZ	5988752645731354	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA PREVENTIVA E SOCIAL	ODONTOLOGIA	ODONTOLOGIA - NOTURNA	N
SANDRA MARIA GONCALVES VIEIRA	9183284246631586	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	MEDICINA	MEDICINA	N
SANDRA MARIA GONCALVES VIEIRA	9183284246631586	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE PEDIATRIA	N	N	Programa de Pós-Graduação em Saúde da Criança e do Adolescente
SANDRA MARIA HARTZ	2085793138125077	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
SANDRA MARIA HARTZ	2085793138125077	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	ENFERMAGEM	ENFERMAGEM	N
SANDRA MARIA HARTZ	2085793138125077	RJU - Regime Jurídico Único	INSTITUTO DE BIOCIENCIAS	DEPARTAMENTO DE ECOLOGIA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
SANDRA MARIA HARTZ	2085793138125077	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Ecologia
SANDRA MARIA LUCIA PEREIRA GONCALVES	7870143302674613	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
SANDRA MARIA LUCIA PEREIRA GONCALVES	7870143302674613	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	RELACOES PUBLICAS	RELACOES PUBLICAS	N
SANDRA MARIA LUCIA PEREIRA GONCALVES	7870143302674613	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	DESIGN VISUAL	DESIGN VISUAL	N
SANDRA MARIA LUCIA PEREIRA GONCALVES	7870143302674613	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	PUBLICIDADE E PROPAGANDA	PUBLICIDADE E PROPAGANDA	N
SANDRA MARIA LUCIA PEREIRA GONCALVES	7870143302674613	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	ARQUIVOLOGIA	ARQUIVOLOGIA	N
SANDRA MARIA LUCIA PEREIRA GONCALVES	7870143302674613	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	COMUNICACAO SOCIAL	COMUNICACAO SOCIAL - HAB. PROPAGANDA E PUBLICIDADE	N
SANDRA PINHO SILVEIRO	1798594853959103	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	MEDICINA	MEDICINA	N
SANDRA PINHO SILVEIRO	1798594853959103	RJU - Regime Jurídico Único	FACULDADE DE MEDICINA	DEPARTAMENTO DE MEDICINA INTERNA	N	N	Programa de Pós-Graduação em Ciências Médicas: Endocrinologia
SANDRA SIRANGELO MAGGIO	0866814477504163	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	LETRAS	BACHARELADO EM LETRAS	N
SANDRA SIRANGELO MAGGIO	0866814477504163	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	LETRAS	LICENCIATURA EM LETRAS	N
SANDRA SIRANGELO MAGGIO	0866814477504163	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LINGUAS MODERNAS	N	N	Programa de Pós-Graduação em Letras
SANDRA TEREZINHA REY	1304040199380156	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	N	N	Programa de Pós-Graduação em Artes Visuais
SANDRO CADAVAL GONCALVES	2764250208103729	Substituto	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FARMACOLOGIA	N	N	Programa de Pós-Graduação em Ciências da Saúde: Cardiologia e Ciências Cardiovasculares
SANDRO CAMPOS AMICO	1395635597581964	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
SANDRO CAMPOS AMICO	1395635597581964	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
SANDRO CAMPOS AMICO	1395635597581964	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
SANDRO CAMPOS AMICO	1395635597581964	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	N	N	Programa de Pós-Graduação em Engenharia Mecânica
SANDRO CAMPOS AMICO	1395635597581964	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA DOS MATERIAIS	N	N	Programa de Pós-Graduação em Engenharia de Minas, Metalúrgica e de Materiais
SANDRO ROBERTO FETTER	5435644593907253	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	DESIGN DE PRODUTO	DESIGN DE PRODUTO	N
SANDRO ROBERTO FETTER	5435644593907253	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	DESIGN VISUAL	DESIGN VISUAL	N
SANDRO RODRIGUES DA FONSECA	5864102450030905	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	FONOAUDIOLOGIA	FONOAUDIOLOGIA	N
SANDRO RODRIGUES DA FONSECA	5864102450030905	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	LETRAS	LICENCIATURA EM LETRAS	N
SANDRO RODRIGUES DA FONSECA	5864102450030905	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	LETRAS - LINGUA INGLESA - ENSINO A DISTANCIA	LICENCIATURA EM LETRAS - INGLES - ENSINO A DISTANCIA	N
SANDRO RODRIGUES DA FONSECA	5864102450030905	RJU - Regime Jurídico Único	INSTITUTO DE LETRAS	DEPARTAMENTO DE LETRAS CLASSICAS E VERNACULAS	LETRAS	BACHARELADO EM LETRAS	N
SANDRO RUDUIT GARCIA	7865080933555325	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE SOCIOLOGIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
SANDRO RUDUIT GARCIA	7865080933555325	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE SOCIOLOGIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
SANDRO RUDUIT GARCIA	7865080933555325	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE SOCIOLOGIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
SANDRO RUDUIT GARCIA	7865080933555325	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE SOCIOLOGIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
SANDRO RUDUIT GARCIA	7865080933555325	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE SOCIOLOGIA	RELACOES PUBLICAS	RELACOES PUBLICAS	N
SANDRO RUDUIT GARCIA	7865080933555325	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE SOCIOLOGIA	N	N	Programa de Pós-Graduação em Sociologia
SANTIAGO VALDES RAVELO	2614542224940249	RJU - Regime Jurídico Único	INSTITUTO DE INFORMATICA	DEPARTAMENTO DE INFORMATICA APLICADA	N	N	N
SARA BURSZTEJN	4095322039726628	Substituto	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
SARA BURSZTEJN	4095322039726628	Substituto	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	GEOLOGIA	GEOLOGIA	N
SARA BURSZTEJN	4095322039726628	Substituto	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
SARA BURSZTEJN	4095322039726628	Substituto	INSTITUTO DE PESQUISAS HIDRAULICAS	DEPARTAMENTO DE OBRAS HIDRAULICAS	ENGENHARIA HIDRICA	ENGENHARIA HIDRICA	N
SARA FRAGA	8179821009699942	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	ODONTOLOGIA	ODONTOLOGIA - NOTURNA	N
SARA FRAGA	8179821009699942	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE ODONTOLOGIA CONSERVADORA	ODONTOLOGIA	ODONTOLOGIA	N
